Id,Brand,Model,StartYear,EndYear,BodyType
31,Audi,A4 allroad,2019,2019,
46,Audi,A6,2004,2004,Sedan
63,Audi,A7,2017,2017,
64,Audi,A7,2010,2010,Liftback
66,Audi,A7,2017,2017,Liftback
78,Audi,Q2,2020,2020,
80,Audi,Q3,2011,2011,
81,Audi,Q3,2011,2011,SUV
